country,year,womenJobCategory,womenPercents,menJobCategory,menPercents
Singapore,2006,Industry,17.39999962,malesInIndustry,27.23999977
Singapore,2006,Agriculture,0.059999999,malesInAgriculture,0.170000002
Singapore,2007,Service,82.12999725,malesInService,72.41000366
Singapore,2007,Industry,17.81999969,malesInIndustry,27.42000008
Singapore,2007,Agriculture,0.050000001,malesInAgriculture,0.170000002
Singapore,2008,Service,82.76999664,malesInService,71.62999725
Singapore,2008,Industry,17.18000031,malesInIndustry,28.20000076
Singapore,2008,Agriculture,0.050000001,malesInAgriculture,0.170000002
Singapore,2009,Service,83.48999786,malesInService,72.12999725
Singapore,2009,Industry,16.45999908,malesInIndustry,27.71999931
Singapore,2009,Agriculture,0.050000001,malesInAgriculture,0.159999996
Singapore,2010,Service,84.59999847,malesInService,73.62000275
Singapore,2010,Industry,15.35000038,malesInIndustry,26.21999931
Singapore,2010,Agriculture,0.050000001,malesInAgriculture,0.150000006
Singapore,2011,Service,85.47000122,malesInService,74.66999817
Singapore,2011,Industry,14.48999977,malesInIndustry,25.19000053
Singapore,2011,Agriculture,0.039999999,malesInAgriculture,0.150000006
Singapore,2012,Service,85.41999817,malesInService,75.23000336
Singapore,2012,Industry,14.53999996,malesInIndustry,24.62999916
Singapore,2012,Agriculture,0.039999999,malesInAgriculture,0.140000001
Singapore,2013,Service,85.36000061,malesInService,76.36000061
Singapore,2013,Industry,14.60000038,malesInIndustry,23.5
Singapore,2013,Agriculture,0.039999999,malesInAgriculture,0.140000001
Singapore,2014,Service,87.62000275,malesInService,78.36000061
Singapore,2014,Industry,12.35000038,malesInIndustry,21.51000023
Singapore,2014,Agriculture,0.039999999,malesInAgriculture,0.119999997
Singapore,2015,Service,87.75,malesInService,78.81999969
Singapore,2015,Industry,12.22000027,malesInIndustry,21.06999969
Singapore,2015,Agriculture,0.029999999,malesInAgriculture,0.109999999
Singapore,2016,Service,88.09999847,malesInService,79.47000122
Singapore,2016,Industry,11.88000011,malesInIndustry,20.44000053
Singapore,2016,Agriculture,0.02,malesInAgriculture,0.090000004
Singapore,2017,Service,88.38999939,malesInService,80.04000092
Singapore,2017,Industry,11.59000015,malesInIndustry,19.87000084
Singapore,2017,Agriculture,0.029999999,malesInAgriculture,0.090000004
Singapore,2018,Service,88.66000366,malesInService,80.58000183
Singapore,2018,Industry,11.31999969,malesInIndustry,19.34000015
Singapore,2018,Agriculture,0.02,malesInAgriculture,0.079999998
Singapore,2019,Service,89.01000214,malesInService,81.12000275
Singapore,2019,Industry,10.97999954,malesInIndustry,18.82999992
Singapore,2019,Agriculture,0.01,malesInAgriculture,0.050000001
Singapore,2020,Service,0,malesInService,0
Singapore,2020,Industry,0,malesInIndustry,0
Singapore,2020,Agriculture,0,malesInAgriculture,0
Singapore,2021,Service,0,malesInService,0
Singapore,2021,Industry,0,malesInIndustry,0
Singapore,2021,Agriculture,0,malesInAgriculture,0
Sri Lanka,1990,Service,0,malesInService,0
Sri Lanka,1990,Industry,0,malesInIndustry,0
Sri Lanka,1990,Agriculture,0,malesInAgriculture,0
Sri Lanka,1991,Service,24.36000061,malesInService,33.40000153
Sri Lanka,1991,Industry,31.68000031,malesInIndustry,24.27000046
Sri Lanka,1991,Agriculture,43.95999908,malesInAgriculture,42.33000183
Sri Lanka,1992,Service,29.02000046,malesInService,37.52999878
Sri Lanka,1992,Industry,23.27000046,malesInIndustry,18.62000084
Sri Lanka,1992,Agriculture,47.70999908,malesInAgriculture,43.84000015
Sri Lanka,1993,Service,32.63999939,malesInService,40.56000137
Sri Lanka,1993,Industry,23.40999985,malesInIndustry,20.19000053
Sri Lanka,1993,Agriculture,43.95000076,malesInAgriculture,39.25
Sri Lanka,1994,Service,26.78000069,malesInService,40
Sri Lanka,1994,Industry,26.64999962,malesInIndustry,17.23999977
Sri Lanka,1994,Agriculture,46.56999969,malesInAgriculture,42.75
Sri Lanka,1995,Service,28.01000023,malesInService,38.88000107
Sri Lanka,1995,Industry,29.70999908,malesInIndustry,22.71999931
Sri Lanka,1995,Agriculture,42.27999878,malesInAgriculture,38.40000153
Sri Lanka,1996,Service,34.27000046,malesInService,42.79999924
Sri Lanka,1996,Industry,24.95999908,malesInIndustry,22.54999924
Sri Lanka,1996,Agriculture,40.77000046,malesInAgriculture,34.65999985
Sri Lanka,1997,Service,30.04999924,malesInService,39.88999939
Sri Lanka,1997,Industry,24.93000031,malesInIndustry,24.05999947
Sri Lanka,1997,Agriculture,45.02000046,malesInAgriculture,36.04999924
Sri Lanka,1998,Service,27.61000061,malesInService,37.61000061
Sri Lanka,1998,Industry,22.68000031,malesInIndustry,23.28000069
Sri Lanka,1998,Agriculture,49.70999908,malesInAgriculture,39.11999893
Sri Lanka,1999,Service,28.18000031,malesInService,37.77999878
Sri Lanka,1999,Industry,23.04999924,malesInIndustry,23.38999939
Sri Lanka,1999,Agriculture,48.77000046,malesInAgriculture,38.83000183
Sri Lanka,2000,Service,29,malesInService,38.34000015
Sri Lanka,2000,Industry,23.43000031,malesInIndustry,23.69000053
Sri Lanka,2000,Agriculture,47.58000183,malesInAgriculture,37.97999954
Sri Lanka,2001,Service,29.88999939,malesInService,38.65000153
Sri Lanka,2001,Industry,23.40999985,malesInIndustry,23.37000084
Sri Lanka,2001,Agriculture,46.68999863,malesInAgriculture,37.97999954
Sri Lanka,2002,Service,30.86000061,malesInService,39.25999832
Sri Lanka,2002,Industry,23.46999931,malesInIndustry,23.37000084
Sri Lanka,2002,Agriculture,45.65999985,malesInAgriculture,37.36999893
Sri Lanka,2003,Service,31.65999985,malesInService,39.70000076
Sri Lanka,2003,Industry,23.80999947,malesInIndustry,23.64999962
Sri Lanka,2003,Agriculture,44.52999878,malesInAgriculture,36.65999985
Sri Lanka,2004,Service,32.52000046,malesInService,40.13999939
Sri Lanka,2004,Industry,24.14999962,malesInIndustry,23.92000008
Sri Lanka,2004,Agriculture,43.33000183,malesInAgriculture,35.93999863
Sri Lanka,2005,Service,33.38000107,malesInService,40.56999969
Sri Lanka,2005,Industry,24.54999924,malesInIndustry,24.31999969
Sri Lanka,2005,Agriculture,42.08000183,malesInAgriculture,35.11000061
Sri Lanka,2006,Service,34.36000061,malesInService,41.08000183
Sri Lanka,2006,Industry,24.92000008,malesInIndustry,24.85000038
Sri Lanka,2006,Agriculture,40.72000122,malesInAgriculture,34.06999969
Sri Lanka,2007,Service,35.29999924,malesInService,41.50999832
Sri Lanka,2007,Industry,25.21999931,malesInIndustry,25.26000023
Sri Lanka,2007,Agriculture,39.47999954,malesInAgriculture,33.22999954
Sri Lanka,2008,Service,36.25999832,malesInService,41.91999817
Sri Lanka,2008,Industry,25.54000092,malesInIndustry,25.62000084
Sri Lanka,2008,Agriculture,38.20000076,malesInAgriculture,32.45999908
Sri Lanka,2009,Service,37.22000122,malesInService,42.34999847
Sri Lanka,2009,Industry,25.79999924,malesInIndustry,25.86000061
Sri Lanka,2009,Agriculture,36.97999954,malesInAgriculture,31.79000092
Sri Lanka,2010,Service,37.38000107,malesInService,45.09000015
Sri Lanka,2010,Industry,25.79999924,malesInIndustry,25.43000031
Sri Lanka,2010,Agriculture,36.81999969,malesInAgriculture,29.48999977
Sri Lanka,2011,Service,38.77999878,malesInService,44.68000031
Sri Lanka,2011,Industry,25.87999916,malesInIndustry,25.73999977
Sri Lanka,2011,Agriculture,35.34000015,malesInAgriculture,29.57999992
Sri Lanka,2012,Service,40.11000061,malesInService,44.22000122
Sri Lanka,2012,Industry,26.06999969,malesInIndustry,26.06999969
Sri Lanka,2012,Agriculture,33.81999969,malesInAgriculture,29.70000076
Sri Lanka,2013,Service,40.90999985,malesInService,45.18999863
Sri Lanka,2013,Industry,25.31999969,malesInIndustry,26.34000015
Sri Lanka,2013,Agriculture,33.77000046,malesInAgriculture,28.46999931
Sri Lanka,2014,Service,41.58000183,malesInService,46.36999893
Sri Lanka,2014,Industry,26.14999962,malesInIndustry,26.42000008
Sri Lanka,2014,Agriculture,32.27000046,malesInAgriculture,27.21999931
Sri Lanka,2015,Service,42.22999954,malesInService,47.22999954
Sri Lanka,2015,Industry,25.45000076,malesInIndustry,25.93000031
Sri Lanka,2015,Agriculture,32.33000183,malesInAgriculture,26.84000015
Sri Lanka,2016,Service,44.02999878,malesInService,47.75
Sri Lanka,2016,Industry,25.54999924,malesInIndustry,26.80999947
Sri Lanka,2016,Agriculture,30.42000008,malesInAgriculture,25.44000053
Sri Lanka,2017,Service,43.41999817,malesInService,46.59000015
Sri Lanka,2017,Industry,27.22999954,malesInIndustry,29
Sri Lanka,2017,Agriculture,29.35000038,malesInAgriculture,24.42000008
Sri Lanka,2018,Service,45.50999832,malesInService,47.09999847
Sri Lanka,2018,Industry,26.03000069,malesInIndustry,28.90999985
Sri Lanka,2018,Agriculture,28.45999908,malesInAgriculture,23.98999977
Sri Lanka,2019,Service,46.5,malesInService,47.47999954
Sri Lanka,2019,Industry,25.87000084,malesInIndustry,28.88999939
Sri Lanka,2019,Agriculture,27.62999916,malesInAgriculture,23.62999916
Sri Lanka,2020,Service,0,malesInService,0
Sri Lanka,2020,Industry,0,malesInIndustry,0
Sri Lanka,2020,Agriculture,0,malesInAgriculture,0
Sri Lanka,2021,Service,0,malesInService,0
Sri Lanka,2021,Industry,0,malesInIndustry,0
Sri Lanka,2021,Agriculture,0,malesInAgriculture,0
Thailand,1990,Service,0,malesInService,0
Thailand,1990,Industry,0,malesInIndustry,0
Thailand,1990,Agriculture,0,malesInAgriculture,0
Thailand,1991,Service,25.46999931,malesInService,23.20999908
Thailand,1991,Industry,13.71000004,malesInIndustry,16.84000015
Thailand,1991,Agriculture,60.81999969,malesInAgriculture,59.95000076
Thailand,1992,Service,24.59000015,malesInService,22.29999924
Thailand,1992,Industry,13.31999969,malesInIndustry,17.76000023
Thailand,1992,Agriculture,62.09000015,malesInAgriculture,59.95000076
Thailand,1993,Service,27.36000061,malesInService,24.34000015
Thailand,1993,Industry,15.14000034,malesInIndustry,19.47999954
Thailand,1993,Agriculture,57.50999832,malesInAgriculture,56.18000031
Thailand,1994,Service,27.57999992,malesInService,24.70999908
Thailand,1994,Industry,15.39000034,malesInIndustry,20.12999916
Thailand,1994,Agriculture,57.02999878,malesInAgriculture,55.15999985
Thailand,1995,Service,29.43000031,malesInService,27.29000092
Thailand,1995,Industry,17.12999916,malesInIndustry,21.94000053
Thailand,1995,Agriculture,53.43999863,malesInAgriculture,50.77999878
Thailand,1996,Service,30.89999962,malesInService,27.68000031
Thailand,1996,Industry,17.52000046,malesInIndustry,23.54999924
Thailand,1996,Agriculture,51.59000015,malesInAgriculture,48.77999878
Thailand,1997,Service,31.64999962,malesInService,28.45999908
Thailand,1997,Industry,16.86000061,malesInIndustry,22.15999985
Thailand,1997,Agriculture,51.49000168,malesInAgriculture,49.38000107
Thailand,1998,Service,34.09999847,malesInService,28.44000053
Thailand,1998,Industry,15.81000042,malesInIndustry,19.29999924
Thailand,1998,Agriculture,50.09000015,malesInAgriculture,52.25999832
Thailand,1999,Service,36.06999969,malesInService,30.62000084
Thailand,1999,Industry,16.96999931,malesInIndustry,19.54999924
Thailand,1999,Agriculture,46.97000122,malesInAgriculture,49.83000183
Thailand,2000,Service,35.13999939,malesInService,29.68000031
Thailand,2000,Industry,17.30999947,malesInIndustry,20.47999954
Thailand,2000,Agriculture,47.54999924,malesInAgriculture,49.84000015
Thailand,2001,Service,37.91999817,malesInService,32.79999924
Thailand,2001,Industry,18.40999985,malesInIndustry,19.18000031
Thailand,2001,Agriculture,43.66999817,malesInAgriculture,48.02000046
Thailand,2002,Service,39.25,malesInService,33.70000076
Thailand,2002,Industry,19.18000031,malesInIndustry,20.54000092
Thailand,2002,Agriculture,41.56999969,malesInAgriculture,45.75
Thailand,2003,Service,40.63000107,malesInService,34.5
Thailand,2003,Industry,20.02000046,malesInIndustry,21.94000053
Thailand,2003,Agriculture,39.34999847,malesInAgriculture,43.56000137
Thailand,2004,Service,42.09999847,malesInService,35.47999954
Thailand,2004,Industry,20.80999947,malesInIndustry,23.38999939
Thailand,2004,Agriculture,37.09000015,malesInAgriculture,41.13000107
Thailand,2005,Service,41.09000015,malesInService,37.13000107
Thailand,2005,Industry,22.18000031,malesInIndustry,22.54999924
Thailand,2005,Agriculture,36.72999954,malesInAgriculture,40.31999969
Thailand,2006,Service,41.95999908,malesInService,35.16999817
Thailand,2006,Industry,20.35000038,malesInIndustry,23.29000092
Thailand,2006,Agriculture,37.68999863,malesInAgriculture,41.54000092
Thailand,2007,Service,42.15999985,malesInService,35.5
Thailand,2007,Industry,20.29999924,malesInIndustry,23.29000092
Thailand,2007,Agriculture,37.54999924,malesInAgriculture,41.20999908
Thailand,2008,Service,42.91999817,malesInService,35.81000137
Thailand,2008,Industry,19.5,malesInIndustry,22.60000038
Thailand,2008,Agriculture,37.58000183,malesInAgriculture,41.59000015
Thailand,2009,Service,44.68999863,malesInService,36.45000076
Thailand,2009,Industry,18.76000023,malesInIndustry,22.48999977
Thailand,2009,Agriculture,36.54999924,malesInAgriculture,41.06000137
Thailand,2010,Service,45.74000168,malesInService,37.18999863
Thailand,2010,Industry,18.20999908,malesInIndustry,22.70999908
Thailand,2010,Agriculture,36.06000137,malesInAgriculture,40.09999847
Thailand,2011,Service,44.02999878,malesInService,35.66999817
Thailand,2011,Industry,16.77000046,malesInIndustry,21.76000023
Thailand,2011,Agriculture,39.20000076,malesInAgriculture,42.56999969
Thailand,2012,Service,42.13999939,malesInService,34.50999832
Thailand,2012,Industry,17.5,malesInIndustry,21.81999969
Thailand,2012,Agriculture,40.36999893,malesInAgriculture,43.66999817
Thailand,2013,Service,43.18000031,malesInService,33.66999817
Thailand,2013,Industry,17.56999969,malesInIndustry,22.47999954
Thailand,2013,Agriculture,39.25,malesInAgriculture,43.84999847
Thailand,2014,Service,48.25,malesInService,38.68999863
Thailand,2014,Industry,20.60000038,malesInIndustry,25.95999908
Thailand,2014,Agriculture,31.14999962,malesInAgriculture,35.34999847
Thailand,2015,Service,49.38999939,malesInService,39.54999924
Thailand,2015,Industry,20.79000092,malesInIndustry,26.11000061
Thailand,2015,Agriculture,29.81999969,malesInAgriculture,34.34999847
Thailand,2016,Service,51.06999969,malesInService,40.20000076
Thailand,2016,Industry,20.52000046,malesInIndustry,26.32999992
Thailand,2016,Agriculture,28.42000008,malesInAgriculture,33.47000122
Thailand,2017,Service,51.65000153,malesInService,40.70999908
Thailand,2017,Industry,19.87000084,malesInIndustry,25.34000015
Thailand,2017,Agriculture,28.48999977,malesInAgriculture,33.93999863
Thailand,2018,Service,50.84999847,malesInService,40.20999908
Thailand,2018,Industry,19.96999931,malesInIndustry,25.18000031
Thailand,2018,Agriculture,29.19000053,malesInAgriculture,34.61000061
Thailand,2019,Service,51.97000122,malesInService,40.5
Thailand,2019,Industry,19.76000023,malesInIndustry,25.43000031
Thailand,2019,Agriculture,28.27000046,malesInAgriculture,34.06999969
Thailand,2020,Service,0,malesInService,0
Thailand,2020,Industry,0,malesInIndustry,0
Thailand,2020,Agriculture,0,malesInAgriculture,0
Thailand,2021,Service,0,malesInService,0
Thailand,2021,Industry,0,malesInIndustry,0
Thailand,2021,Agriculture,0,malesInAgriculture,0
Vietnam,1990,Service,0,malesInService,0
Vietnam,1990,Industry,0,malesInIndustry,0
Vietnam,1990,Agriculture,0,malesInAgriculture,0
Vietnam,1991,Service,20.34000015,malesInService,17.71999931
Vietnam,1991,Industry,8.779999733,malesInIndustry,11.38000011
Vietnam,1991,Agriculture,70.87000275,malesInAgriculture,70.88999939
Vietnam,1992,Service,21.02000046,malesInService,18.29000092
Vietnam,1992,Industry,9.100000381,malesInIndustry,11.97999954
Vietnam,1992,Agriculture,69.88999939,malesInAgriculture,69.73000336
Vietnam,1993,Service,21.61000061,malesInService,18.72999954
Vietnam,1993,Industry,9.409999847,malesInIndustry,12.68999958
Vietnam,1993,Agriculture,68.98000336,malesInAgriculture,68.58000183
Vietnam,1994,Service,22.23999977,malesInService,19.26000023
Vietnam,1994,Industry,9.619999886,malesInIndustry,13.21000004
Vietnam,1994,Agriculture,68.13999939,malesInAgriculture,67.52999878
Vietnam,1995,Service,22.76000023,malesInService,19.76000023
Vietnam,1995,Industry,9.819999695,malesInIndustry,13.71000004
Vietnam,1995,Agriculture,67.41999817,malesInAgriculture,66.54000092
Vietnam,1996,Service,22.95000076,malesInService,20.02000046
Vietnam,1996,Industry,10.13000011,malesInIndustry,14.26000023
Vietnam,1996,Agriculture,66.93000031,malesInAgriculture,65.72000122
Vietnam,1997,Service,23.57999992,malesInService,20.57999992
Vietnam,1997,Industry,10.39999962,malesInIndustry,14.84000015
Vietnam,1997,Agriculture,66.01999664,malesInAgriculture,64.58000183
Vietnam,1998,Service,25.27000046,malesInService,22.12999916
Vietnam,1998,Industry,9.130000114,malesInIndustry,13.89000034
Vietnam,1998,Agriculture,65.59999847,malesInAgriculture,63.97999954
Vietnam,1999,Service,24.70999908,malesInService,21.44000053
Vietnam,1999,Industry,9.840000153,malesInIndustry,14.01000023
Vietnam,1999,Agriculture,65.44999695,malesInAgriculture,64.55999756
Vietnam,2000,Service,23.60000038,malesInService,21.09000015
Vietnam,2000,Industry,10.11999989,malesInIndustry,14.61999989
Vietnam,2000,Agriculture,66.27999878,malesInAgriculture,64.29000092
Vietnam,2001,Service,23.88999939,malesInService,20.46999931
Vietnam,2001,Industry,11.14999962,malesInIndustry,16.44000053
Vietnam,2001,Agriculture,64.95999908,malesInAgriculture,63.09000015
Vietnam,2002,Service,25.17000008,malesInService,21.48999977
Vietnam,2002,Industry,11.69999981,malesInIndustry,17.48999977
Vietnam,2002,Agriculture,63.13000107,malesInAgriculture,61.02999878
Vietnam,2003,Service,25.31999969,malesInService,22.61000061
Vietnam,2003,Industry,12.97000027,malesInIndustry,19.60000038
Vietnam,2003,Agriculture,61.70999908,malesInAgriculture,57.79000092
Vietnam,2004,Service,26.28000069,malesInService,23.34000015
Vietnam,2004,Industry,13.72999954,malesInIndustry,20.70999908
Vietnam,2004,Agriculture,59.99000168,malesInAgriculture,55.95999908
Vietnam,2005,Service,28.26000023,malesInService,24.73999977
Vietnam,2005,Industry,14.77999973,malesInIndustry,22.39999962
Vietnam,2005,Agriculture,56.95999908,malesInAgriculture,52.86000061
Vietnam,2006,Service,30.31999969,malesInService,26.13999939
Vietnam,2006,Industry,15.89999962,malesInIndustry,24.15999985
Vietnam,2006,Agriculture,53.77999878,malesInAgriculture,49.70000076
Vietnam,2007,Service,32.43999863,malesInService,28.37000084
Vietnam,2007,Industry,16.09000015,malesInIndustry,24.37999916
Vietnam,2007,Agriculture,51.47999954,malesInAgriculture,47.25
Vietnam,2008,Service,32.59999847,malesInService,28.31999969
Vietnam,2008,Industry,16.44000053,malesInIndustry,25.22999954
Vietnam,2008,Agriculture,50.95999908,malesInAgriculture,46.45000076
Vietnam,2009,Service,33.00999832,malesInService,28.37000084
Vietnam,2009,Industry,16.96999931,malesInIndustry,26.36000061
Vietnam,2009,Agriculture,50.02000046,malesInAgriculture,45.27000046
Vietnam,2010,Service,31.55999947,malesInService,27.84000015
Vietnam,2010,Industry,17.25,malesInIndustry,25.71999931
Vietnam,2010,Agriculture,51.18999863,malesInAgriculture,46.43999863
Vietnam,2011,Service,32.49000168,malesInService,28.5
Vietnam,2011,Industry,16.55999947,malesInIndustry,25.62000084
Vietnam,2011,Agriculture,50.95000076,malesInAgriculture,45.88999939
Vietnam,2012,Service,33.65999985,malesInService,29.39999962
Vietnam,2012,Industry,16.84000015,malesInIndustry,25.21999931
Vietnam,2012,Agriculture,49.50999832,malesInAgriculture,45.38999939
Vietnam,2013,Service,34.25999832,malesInService,29.92000008
Vietnam,2013,Industry,16.95999908,malesInIndustry,25.09000015
Vietnam,2013,Agriculture,48.77999878,malesInAgriculture,44.99000168
Vietnam,2014,Service,34.38000107,malesInService,30.21999931
Vietnam,2014,Industry,17.5,malesInIndustry,25.10000038
Vietnam,2014,Agriculture,48.13000107,malesInAgriculture,44.68000031
Vietnam,2015,Service,35.24000168,malesInService,31.40999985
Vietnam,2015,Industry,19.31999969,malesInIndustry,25.87999916
Vietnam,2015,Agriculture,45.45000076,malesInAgriculture,42.70999908
Vietnam,2016,Service,35.75,malesInService,31.20000076
Vietnam,2016,Industry,20.77000046,malesInIndustry,28.43000031
Vietnam,2016,Agriculture,43.47999954,malesInAgriculture,40.38000107
Vietnam,2017,Service,36.72000122,malesInService,31.62999916
Vietnam,2017,Industry,21.80999947,malesInIndustry,29.42000008
Vietnam,2017,Agriculture,41.47000122,malesInAgriculture,38.95000076
Vietnam,2018,Service,37.54000092,malesInService,32.02000046
Vietnam,2018,Industry,22.55999947,malesInIndustry,30.37999916
Vietnam,2018,Agriculture,39.90000153,malesInAgriculture,37.59999847
Vietnam,2019,Service,38.41999817,malesInService,32.50999832
Vietnam,2019,Industry,23.28000069,malesInIndustry,31.26000023
Vietnam,2019,Agriculture,38.29999924,malesInAgriculture,36.22999954
Vietnam,2020,Service,0,malesInService,0
Vietnam,2020,Industry,0,malesInIndustry,0
Vietnam,2020,Agriculture,0,malesInAgriculture,0
Vietnam,2021,Service,0,malesInService,0
Vietnam,2021,Industry,0,malesInIndustry,0
Vietnam,2021,Agriculture,0,malesInAgriculture,0
